customer_id,first_name,last_name,start_date,gender,product,attrition,end_date,location,tenure,age,payment_history
48,Harri,Hugnet,10/15/2022,Female,"Stock - Veal, Brown",Female,11/30/2022,PO Box 65200,126,24,Male
49,Kelvin,Inglis,1/13/2023,Male,Pie Shell - 9,Female,3/1/2023,7th Floor,240,39,Male
50,Ramsay,Claeskens,7/29/2023,Male,Bread - French Baquette,Female,3/1/2023,Room 1730,338,27,Female
51,Dougy,O'Hartagan,10/21/2022,Male,Bread - French Stick,Male,5/1/2023,Apt 97,101,22,Male
52,Hannis,Kinsell,11/13/2022,Female,Miso Paste White,Female,1/20/2023,PO Box 43533,201,21,Male
53,Julietta,Banane,3/23/2023,Female,Energy - Boo - Koo,Male,12/9/2022,Apt 1562,96,24,Female
54,Margie,Proughten,6/16/2022,Non-binary,Mussels - Frozen,Female,11/26/2022,Room 1473,134,18,Male
55,Errol,Ryson,9/2/2022,Bigender,"Soup - Knorr, Chicken Gumbo",Female,2/24/2023,Apt 108,339,24,Male
56,Constance,Heather,8/4/2022,Female,"Pepper - Chillies, Crushed",Male,5/15/2023,Apt 1642,449,25,Male
57,Hermon,Wandtke,1/25/2023,Male,Honey - Liquid,Female,6/6/2023,Suite 76,247,39,Male
58,Katharina,Le Brum,4/3/2023,Female,"Crush - Orange, 355ml",Female,11/23/2023,Room 461,16,40,Male
59,Keven,Marrow,4/6/2023,Male,Table Cloth 62x114 White,Female,3/6/2023,Room 573,457,24,Male
60,Charmane,Fourman,1/10/2023,Polygender,Turnip - White,Male,6/11/2023,Room 231,11,45,Male
61,Madeleine,April,9/15/2023,Female,Spring Roll Veg Mini,Male,10/1/2023,Room 302,133,47,Female
62,Olag,Kingsley,8/2/2022,Male,"Asparagus - White, Canned",Female,,PO Box 49711,41,46,Male
63,Lelia,Devinn,10/1/2022,Female,Cranberries - Frozen,Female,2/9/2023,PO Box 8651,354,28,Male
64,Shoshana,Welburn,12/28/2022,Female,Mahi Mahi,Female,1/19/2024,Room 276,225,30,Female
65,Issy,Allebone,9/8/2023,Genderqueer,Coriander - Ground,Male,12/9/2022,Room 531,77,41,Male
66,Goldy,Motto,11/20/2022,Female,Mushroom - Crimini,Male,2/14/2023,Suite 62,331,24,Male
67,Helga,Rewcassell,8/17/2023,Female,"Salmon - Whole, 4 - 6 Pounds",Male,,9th Floor,14,37,Male
68,Juliet,Manneville,6/25/2023,Female,Bread - English Muffin,Female,,PO Box 79560,72,25,Female
69,Kendra,Flucker,2/3/2023,Female,Dried Figs,Female,,Suite 71,490,40,Female
70,Gerrie,Rowantree,8/19/2022,Male,"Wine - Magnotta, White",Female,5/24/2023,Apt 1045,113,28,Male
71,Stanislas,Dredge,8/15/2022,Male,Cheese - Valancey,Male,10/23/2023,PO Box 54427,444,24,Female
72,Butch,Boston,8/12/2023,Agender,"Veal - Inside Round / Top, Lean",Female,5/28/2023,Suite 13,319,42,Male
73,Elinor,Domingues,5/19/2023,Female,"Wine - Saint - Bris 2002, Sauv",Female,,PO Box 45670,155,38,Male
74,Reinald,Tutchell,3/29/2023,Male,Pork - European Side Bacon,Female,3/27/2023,Room 1251,444,21,Male
75,Bernete,Flye,8/23/2022,Female,"Bag - Bread, White, Plain",Female,3/25/2023,Suite 53,469,45,Female
76,Kippie,Reavey,1/26/2023,Female,Cucumber - Pickling Ontario,Female,1/18/2023,,44,47,Male
77,Cammi,Sibray,6/8/2022,Female,Flour - Strong Pizza,Male,4/23/2023,,370,29,Female
78,Di,Yemm,8/16/2023,Female,Onions - Cooking,Female,9/22/2023,Suite 52,387,34,Male
79,Katlin,Croker,7/6/2022,Female,"Chicken - White Meat, No Tender",Male,3/2/2023,,274,50,Female
80,Malorie,Rapelli,5/27/2023,Female,Oil - Grapeseed Oil,Male,6/1/2023,Room 1087,397,35,Female
81,Hall,Dutch,6/6/2023,Male,"Salmon - Whole, 4 - 6 Pounds",Male,3/1/2023,PO Box 3194,212,38,Male
82,Lonee,Longrigg,6/12/2022,Female,Gatorade - Fruit Punch,Male,,PO Box 43081,41,38,Female
83,Barnie,McCrostie,6/20/2023,Male,Sugar - Brown,Male,12/28/2023,Room 1102,202,21,Female
84,Yalonda,Morat,1/8/2023,Female,"Soup - Campbells, Cream Of",Female,7/2/2023,PO Box 46407,144,47,Male
85,Findlay,Snap,1/3/2023,Male,"Trout - Rainbow, Fresh",Female,6/14/2023,Room 894,464,50,Male
86,Tish,Butterworth,7/21/2022,Genderfluid,Sprouts - China Rose,Male,,5th Floor,107,27,Male
87,Dav,Gunstone,5/24/2023,Male,Higashimaru Usukuchi Soy,Female,11/9/2022,,133,40,Female
88,Linnie,Badby,4/2/2023,Female,"Cheese - Cheddar, Mild",Female,,Room 1575,75,29,Female
89,Deeann,Grindall,10/4/2022,Genderqueer,Water - San Pellegrino,Male,12/20/2023,12th Floor,218,45,Male
90,Faustine,Glover,5/12/2023,Female,Chocolate - Milk Coating,Female,9/28/2023,Suite 72,301,44,Male
91,Tamas,Ranscome,8/4/2023,Male,"Wine - White, Riesling, Henry Of",Male,,PO Box 50155,401,40,Female
92,Melicent,Jones,11/4/2022,Female,Wooden Mop Handle,Female,3/11/2023,,126,30,Female
93,Sherie,Abbotts,3/21/2023,Female,Irish Cream - Butterscotch,Male,11/12/2023,Apt 1018,99,22,Female
94,Myca,Pethick,1/9/2023,Male,Onions - Pearl,Female,12/25/2022,Apt 978,23,26,Female
95,Lockwood,Dann,10/13/2022,Male,Veal - Osso Bucco,Male,,3rd Floor,66,26,Male
96,Elwin,Kisbee,11/18/2022,Male,Jolt Cola - Electric Blue,Male,12/30/2022,Room 328,130,24,Female
97,Marshal,Boole,4/28/2023,Male,Wine - Barbera Alba Doc 2001,Male,,Suite 70,108,24,Female
98,Rhetta,MacCorley,5/4/2023,Female,Kellogs Special K Cereal,Male,12/17/2022,Suite 73,148,36,Male
99,Malcolm,MacRedmond,8/31/2022,Male,Marzipan 50/50,Female,1/27/2023,Apt 1770,412,45,Male
100,Cyrillus,Gillison,7/5/2023,Male,Potatoes - Pei 10 Oz,Female,6/26/2023,Room 1525,176,29,Male
101,Sawyer,Speeks,5/26/2023,Male,Wine - Cabernet Sauvignon,Female,1/15/2024,8th Floor,358,47,Female
102,Constantine,Shillaber,6/28/2023,Male,"Wine - Red, Cabernet Merlot",Female,11/23/2023,,231,33,Male
103,Vera,Josephsen,5/17/2023,Female,Lamb - Shanks,Female,1/29/2024,PO Box 99974,423,47,Female
104,Marcellina,Bettenay,8/6/2023,Female,Truffle Cups - Red,Male,1/24/2023,Suite 68,171,31,Female
105,Roy,Jaqueminet,3/24/2023,Bigender,Longos - Lasagna Veg,Female,2/10/2023,Suite 51,192,35,Male
106,Binnie,Bellham,2/12/2023,Female,Soupfoamcont12oz 112con,Male,1/3/2024,PO Box 78380,354,48,Female
107,Julio,Polkinghorne,9/25/2022,Male,Rice - Brown,Female,6/10/2023,18th Floor,472,34,Male
108,Dag,Cortese,9/10/2022,Male,Lemon Grass,Male,4/21/2023,Suite 22,358,18,Male
109,Ellissa,Kite,10/16/2022,Female,Glove - Cutting,Female,,PO Box 13308,40,24,Male
110,Averell,Kiehl,8/29/2022,Male,Fond - Neutral,Male,,PO Box 21166,147,48,Female
111,Grant,Voce,9/23/2023,Male,Cheese - Brick With Pepper,Female,3/26/2023,Suite 31,257,47,Male
112,Nefen,Coward,11/13/2022,Male,Container - Foam Dixie 12 Oz,Female,12/15/2023,Apt 1307,439,45,Female
113,Renelle,Lowerson,7/6/2023,Female,Extract - Almond,Male,12/17/2023,18th Floor,309,37,Male
114,Diego,Yesichev,3/9/2023,Male,"Bread - Roll, Italian",Male,10/6/2023,Apt 12,157,25,Male
115,Willow,Callam,12/13/2022,Female,"Red Snapper - Fresh, Whole",Male,1/8/2023,Suite 28,348,43,Female
116,Arda,Aldgate,7/7/2022,Female,Sour Cream,Male,5/26/2023,PO Box 42484,254,41,Female
117,Gypsy,Morch,8/3/2023,Female,Beef - Shank,Male,,,459,42,Female
118,Misha,McCallum,9/25/2022,Female,"Wine - Bourgogne 2002, La",Male,,PO Box 76626,456,47,Female
119,Kaia,Graveney,8/2/2023,Female,Containter - 3oz Microwave Rect.,Female,12/22/2022,Suite 13,484,20,Male
120,Penny,Luke,11/26/2022,Male,"Wine - Magnotta, Merlot Sr Vqa",Female,7/29/2023,1st Floor,470,34,Male
121,Mahalia,Hansed,2/7/2023,Female,Wine - Rioja Campo Viejo,Female,7/14/2023,Suite 30,270,38,Female
122,Myrna,Ahearne,4/17/2023,Female,Vinegar - White Wine,Female,,Room 720,456,30,Female
123,Drucill,Semaine,9/6/2022,Female,Veal - Provimi Inside,Male,11/16/2022,11th Floor,318,49,Male
124,Ber,Cast,5/30/2023,Male,Remy Red Berry Infusion,Female,12/18/2023,Suite 89,277,42,Male
125,Junie,Margrett,9/18/2023,Genderfluid,"Beef - Chuck, Boneless",Female,2/7/2023,Apt 222,298,42,Female
126,Molly,Ecclestone,10/31/2022,Female,"Nut - Pistachio, Shelled",Male,5/11/2023,Suite 78,220,18,Male
127,Massimiliano,Weine,4/7/2023,Male,"Cheese - Woolwich Goat, Log",Female,11/7/2022,Suite 58,258,25,Male
128,Helyn,Atteridge,8/17/2023,Female,Cheese - Pied De Vents,Female,8/15/2023,6th Floor,479,49,Male
129,Jude,Dunbobbin,12/24/2022,Male,White Baguette,Male,9/25/2023,Apt 373,250,49,Female
130,Davide,Ogborne,6/20/2023,Male,"Juice - Cranberry, 341 Ml",Female,8/9/2023,Room 276,314,29,Female
131,Maddi,Housin,6/27/2022,Female,Bread - Rosemary Focaccia,Female,10/13/2023,Room 1309,214,42,Female
132,Moll,Kerner,9/18/2022,Female,Bread - Wheat Baguette,Male,6/20/2023,Room 1412,445,39,Female
133,Ignace,Westgate,8/27/2023,Male,Tia Maria,Female,8/27/2023,Apt 1467,443,26,Female
134,Nesta,Belly,7/12/2023,Female,"Turkey - Whole, Fresh",Female,8/21/2023,Suite 80,417,32,Female
135,Fanya,Jaimez,7/19/2022,Female,Emulsifier,Male,9/5/2023,2nd Floor,437,48,Male
136,Donovan,Murdy,9/24/2022,Male,Soup - Tomato Mush. Florentine,Male,5/15/2023,1st Floor,105,29,Male
137,Kristel,Bauldry,7/24/2023,Female,"Yogurt - Banana, 175 Gr",Male,2/28/2023,Apt 924,324,50,Male
138,Paddy,Scaife,9/14/2023,Male,Pastry - French Mini Assorted,Male,11/2/2023,Suite 32,375,28,Male
139,Nick,Wafer,3/7/2023,Male,Soup - Campbells Chili,Female,12/29/2023,19th Floor,171,30,Female
140,Margi,Jaslem,9/20/2023,Female,Nantucket Pine Orangebanana,Female,10/9/2023,Suite 98,211,22,Male
141,Andonis,Sandeson,10/17/2022,Male,Milk - Chocolate 250 Ml,Female,,Apt 585,125,21,Male
142,Melania,Laugharne,8/26/2022,Female,"Oil - Shortening,liqud, Fry",Female,5/6/2023,Room 1961,222,30,Female
143,Mae,Guyers,8/24/2023,Female,Glycerine,Female,,PO Box 86859,178,19,Male
144,Cally,Decent,8/23/2022,Polygender,Flower - Potmums,Female,5/10/2023,PO Box 25844,245,48,Female
145,Salomo,Alderwick,9/4/2022,Male,Foil Cont Round,Male,,PO Box 23174,130,46,Male
146,Bryn,Tadman,4/1/2023,Female,Bagelers - Cinn / Brown,Female,11/28/2023,Room 1639,270,32,Male
147,Matthaeus,Spatari,9/29/2022,Male,Oyster - In Shell,Female,5/7/2023,12th Floor,78,48,Male
148,Sonny,Mc Caghan,5/14/2023,Female,Shrimp - Black Tiger 26/30,Female,1/6/2023,Apt 518,171,41,Female
149,Laurice,Hazzard,7/15/2023,Polygender,Olives - Kalamata,Female,5/28/2023,2nd Floor,385,20,Female
150,Katrina,Gargett,7/6/2022,Female,Rice - Sushi,Male,,8th Floor,254,27,Female
151,Jade,January,10/11/2022,Female,Sprouts - Brussel,Female,11/10/2023,13th Floor,72,36,Female
152,Charlena,Sketh,12/6/2022,Female,Lobster - Cooked,Male,11/11/2023,,365,35,Female
153,Sasha,McLurg,9/18/2023,Male,"Jam - Blackberry, 20 Ml Jar",Male,12/21/2023,Suite 81,423,25,Female
154,Nesta,Du Hamel,3/3/2023,Female,Pike - Frozen Fillet,Male,,Room 587,474,21,Female
155,Josias,Lightowler,7/21/2023,Male,Mustard - Seed,Male,6/30/2023,Apt 282,35,50,Male
156,Torrie,Linck,4/9/2023,Female,Cheese - Perron Cheddar,Male,9/7/2023,Suite 94,376,36,Female
157,Ruddie,Marrow,7/15/2023,Male,Pecan Raisin - Tarts,Female,12/3/2023,16th Floor,469,49,Male
158,Bernard,Malim,1/30/2023,Male,Wine - Jackson Triggs Okonagan,Female,,PO Box 57623,112,42,Male
159,Larine,Furbank,5/2/2023,Female,Duck - Legs,Female,11/14/2023,13th Floor,475,50,Female
160,Ranique,Ketts,4/6/2023,Female,Seaweed Green Sheets,Female,,Room 1157,108,49,Male
161,Avram,Deniske,4/16/2023,Male,Egg - Salad Premix,Male,4/15/2023,PO Box 47728,169,45,Male
162,Neala,Lunk,8/8/2022,Female,Bandage - Finger Cots,Female,2/2/2024,Suite 44,276,34,Female
163,Kippy,Wooler,2/13/2023,Female,"Bread - Rolls, Rye",Male,7/13/2023,Suite 91,29,47,Female
164,Marchall,Barkas,7/23/2022,Male,Egg - Salad Premix,Female,,Suite 5,346,31,Male
165,Shannan,Durno,8/7/2022,Male,"Soup - Knorr, Veg / Beef",Female,11/7/2022,Room 705,17,44,Male
166,Calli,Gammel,9/14/2022,Female,Bacardi Limon,Male,1/31/2024,19th Floor,299,43,Male
167,Joelly,Jarrold,8/30/2022,Female,Wine - Alsace Gewurztraminer,Male,4/2/2023,Apt 1392,355,44,Male
168,Cob,Parsisson,9/20/2023,Polygender,Water - Perrier,Female,12/16/2023,Apt 1866,277,40,Female
169,Valentine,Waterstone,1/16/2023,Male,Peach - Fresh,Female,,Apt 964,390,44,Female
170,Pattin,Fernanando,4/26/2023,Male,Plastic Wrap,Female,,PO Box 18720,394,29,Female
171,Zack,Backshaw,5/12/2023,Male,Tea - Lemon Scented,Female,8/13/2023,16th Floor,189,36,Male
172,Abbie,Ruscoe,4/2/2023,Male,Wine - Domaine Boyar Royal,Male,,5th Floor,293,42,Female
173,Lucy,Dunbar,8/21/2022,Bigender,Appetizer - Chicken Satay,Female,2/13/2024,Apt 1203,471,31,Female
174,Niels,Arnson,9/16/2022,Genderqueer,"Pasta - Lasagne, Fresh",Female,2/28/2023,20th Floor,204,26,Male
175,Ricoriki,Wrennall,7/14/2023,Male,Crab Meat Claw Pasteurise,Female,2/5/2023,7th Floor,70,34,Female
176,Sly,Roake,1/11/2023,Male,Bread Foccacia Whole,Female,8/4/2023,1st Floor,100,22,Male
177,Caitrin,Copyn,8/28/2022,Female,Wine - Ej Gallo Sierra Valley,Male,,16th Floor,107,50,Male
178,Sibelle,Rispine,12/12/2022,Female,Cheese - Bocconcini,Female,7/6/2023,Apt 1636,125,28,Male
179,Hollie,Lanfranconi,8/7/2022,Female,Breadfruit,Female,10/8/2023,Suite 70,453,36,Male
180,Aleda,McGrory,6/30/2022,Female,Cheese Cloth No 100,Male,4/28/2023,Apt 1633,257,39,Male
181,Woodman,Pimblett,7/13/2022,Male,Soup - Cream Of Potato / Leek,Male,1/26/2023,Apt 673,41,22,Male
182,Juana,Oldham,11/24/2022,Female,"Chicken - White Meat, No Tender",Male,5/7/2023,Apt 1922,462,44,Female
183,Mickie,Bonehill,10/30/2022,Male,Sponge Cake Mix - Chocolate,Female,11/22/2022,Room 1656,337,35,Female
184,Ag,Althrope,8/31/2023,Genderqueer,"Wine - White, Lindemans Bin 95",Male,2/25/2023,Apt 288,389,38,Female
185,Hyacinth,Alster,9/8/2022,Female,Yogurt - Assorted Pack,Female,7/31/2023,PO Box 17126,392,31,Female
186,Arlena,Cuppleditch,6/14/2023,Female,"Salmon - Atlantic, Skin On",Female,11/30/2023,Suite 54,358,41,Female
187,Jermaine,Cakebread,5/22/2023,Male,"Pepper - White, Whole",Female,,,115,23,Female
188,Raychel,Atkyns,11/16/2022,Female,"Soup - Knorr, Classic Can. Chili",Male,1/4/2023,20th Floor,224,33,Male
189,Matt,Lemar,8/31/2023,Male,Sage Derby,Male,6/6/2023,Room 502,19,23,Female
190,Brook,Saunper,8/9/2023,Female,"Chocolate - Milk, Callets",Female,9/12/2023,19th Floor,350,41,Female
191,Elita,Kinvan,8/4/2023,Non-binary,Pepper - Green Thai,Male,2/20/2023,Room 734,209,40,Male
192,Monica,Pues,1/1/2023,Female,"Lemonade - Island Tea, 591 Ml",Female,11/25/2022,PO Box 65388,303,39,Male
193,Geoffry,Naisbit,8/20/2022,Male,Black Currants,Male,,PO Box 45139,469,49,Female
194,Kalindi,Synnot,12/19/2022,Female,Soup - Base Broth Chix,Male,8/29/2023,Apt 1544,409,26,Male
195,Nollie,Tumilty,2/1/2023,Male,Pork - Ham Hocks - Smoked,Male,1/22/2023,10th Floor,407,19,Female
196,Bryanty,Comberbach,11/6/2022,Male,Catfish - Fillets,Male,5/11/2023,Room 1298,457,21,Female
197,Kay,Follitt,7/12/2023,Female,Wine - Black Tower Qr,Female,12/30/2022,18th Floor,158,32,Female
198,Belle,Simmons,8/26/2023,Female,Table Cloth 81x81 Colour,Male,4/18/2023,Apt 1046,488,42,Female
199,Davis,Shellsheere,12/24/2022,Male,Soup - Cream Of Potato / Leek,Female,11/22/2022,Suite 88,274,39,Female
200,Julita,Laurent,12/15/2022,Female,Wild Boar - Tenderloin,Female,9/26/2023,PO Box 9369,39,18,Male
201,Lion,McElrea,4/21/2023,Male,Bagel - Everything Presliced,Female,7/9/2023,Apt 75,288,31,Female
202,Hinze,Hallatt,1/20/2023,Male,Compound - Mocha,Female,,Room 1318,73,36,Female
203,Cassondra,Hourahan,2/13/2023,Female,Sauce - Oyster,Female,11/24/2022,Room 168,201,33,Female
204,Benedicto,Revening,10/20/2022,Male,Table Cloth 72x144 White,Female,6/28/2023,Room 1592,207,38,Male
205,Zerk,Bawdon,10/3/2022,Male,Ice Cream Bar - Drumstick,Male,3/28/2023,Room 1707,318,31,Female
206,Gabie,Rothert,7/29/2023,Female,Juice - Lemon,Female,8/20/2023,Apt 1199,494,49,Male
207,Heriberto,Thumann,5/13/2023,Male,"Rum - White, Gg White",Male,11/9/2022,PO Box 39176,291,21,Male
208,Candra,Rizzo,9/5/2022,Female,Tea Leaves - Oolong,Female,,Apt 677,240,31,Female
209,Vanessa,Sturman,8/25/2022,Female,Table Cloth 54x72 White,Female,6/23/2023,PO Box 57695,465,42,Male
210,Sharity,Matousek,9/17/2023,Female,Bread Base - Italian,Male,,Suite 8,469,45,Female
211,Yoshiko,Mulcahy,6/5/2022,Female,Paper - Brown Paper Mini Cups,Male,4/11/2023,,310,43,Male
212,Beatrice,Cuncarr,4/12/2023,Female,Ham - Cooked,Female,12/23/2023,Suite 58,249,49,Male
213,Merle,Liversage,6/13/2022,Male,Cheese - Cream Cheese,Male,1/7/2024,5th Floor,467,34,Female
214,Jelene,Binch,5/25/2023,Female,Pickerel - Fillets,Female,11/25/2023,,136,35,Female
215,Mada,Maryet,9/16/2022,Female,Mahi Mahi,Male,12/16/2023,,480,41,Male
216,Dallas,Pugh,9/1/2022,Female,Gloves - Goldtouch Disposable,Female,,Apt 1641,386,38,Female
217,Nariko,Sargison,6/21/2022,Female,Chervil - Fresh,Female,9/16/2023,Suite 49,55,50,Female
218,Alard,Wimsett,5/16/2023,Male,English Muffin,Male,1/29/2023,PO Box 72384,193,28,Female
219,Rem,Tumilty,9/24/2023,Male,Sobe - Tropical Energy,Male,6/4/2023,PO Box 80437,344,26,Female
220,Ignazio,Spybey,12/26/2022,Male,Rice - Long Grain,Female,5/1/2023,PO Box 19962,283,28,Female
221,Maryanna,Memmory,7/27/2022,Female,Flour - Strong Pizza,Male,,Room 435,229,50,Male
222,Sophey,Allchorn,1/21/2023,Female,Wine - Champagne Brut Veuve,Female,8/16/2023,16th Floor,100,37,Male
223,Bevvy,Shoreman,8/8/2022,Female,Soup - Chicken And Wild Rice,Male,12/24/2022,Suite 34,37,29,Female
224,Shirley,Fry,9/15/2023,Genderqueer,Honey - Comb,Male,5/17/2023,2nd Floor,33,45,Male
225,Wells,Hadye,9/25/2023,Male,"Split Peas - Yellow, Dry",Female,5/22/2023,16th Floor,421,35,Male
226,Roddy,Cavan,8/1/2023,Male,Muffin - Mix - Strawberry Rhubarb,Female,1/22/2023,Suite 62,383,48,Female
227,Clarke,Tite,4/20/2023,Male,Juice - Apple Cider,Female,,Apt 1538,298,41,Female
228,Lynnea,Hanscomb,2/22/2023,Female,Toamtoes 6x7 Select,Male,3/4/2023,Room 1514,248,28,Male
229,Andriana,Shimwell,4/22/2023,Female,Wine - Penfolds Koonuga Hill,Male,11/29/2022,20th Floor,167,18,Female
230,Emmie,Bosman,1/12/2023,Female,"Olives - Black, Pitted",Female,12/3/2022,Apt 268,147,38,Female
231,Roslyn,Anespie,4/9/2023,Female,Pork - European Side Bacon,Female,3/11/2023,Suite 80,132,41,Male
232,Jo-anne,Sowman,11/2/2022,Female,Sausage - Chorizo,Female,2/20/2024,15th Floor,335,22,Male
233,Reinwald,Carriage,7/26/2022,Male,"Tart Shells - Savory, 4",Female,1/30/2024,8th Floor,475,30,Female
234,Sandy,Oakes,8/21/2022,Female,"Tart Shells - Sweet, 3",Female,,Room 709,135,22,Female
235,Siffre,Florez,1/31/2023,Male,Venison - Liver,Male,9/25/2023,PO Box 20145,336,32,Male
236,Bethany,Heathcoat,11/11/2022,Female,Oil - Avocado,Male,9/2/2023,,388,19,Female
237,Stafani,McAless,1/2/2023,Bigender,Beef Ground Medium,Female,9/17/2023,Suite 36,106,41,Female
238,Patty,Crop,10/29/2022,Male,Haggis,Female,2/25/2024,,449,30,Male
239,Caron,Mandal,3/27/2023,Female,Soap - Mr.clean Floor Soap,Female,8/19/2023,Suite 95,272,50,Male
240,Esma,Haydock,12/5/2022,Female,Wine - Rosso Toscano Igt,Male,5/24/2023,Apt 196,201,21,Female
241,Sylvia,Carlsen,12/8/2022,Female,"Soup - Cream Of Broccoli, Dry",Female,1/19/2024,PO Box 83750,456,50,Female
242,Constantine,Forsaith,12/17/2022,Male,Apron,Female,,Suite 55,236,46,Male
243,Tracy,Pattrick,9/24/2023,Male,Propel Sport Drink,Female,2/8/2024,5th Floor,335,23,Female
